PRODUCT_CODE,PRODUCT_DESCRIPTION,HSN_SAC_CODE,WEIGHT,WEIGHT_UNIT,PRODUCT_GROUP,PRODUCT_COMPANY,PUR_UNIT,SALES_UNIT,PACK,PUR_GST,SALES_GST,BATCH_NO,MFG_DATE,EXP_DATE,BARCODE,BASIC_PRICE,OPENING_STOCK,MRP,PUR_RATE,SALES_RATE,APMC_TAX,CESS,CESS_ADDL,CARTON_PACK,Closing Stock,Net Sales Rate,Net Purchase Rate
101,LYNK PREMIUM MAYSORE PAK  85 GM,21069099,85,GM,SSK AGENCY,SSK AGENCY,PCS,PCS,1,GST-5,GST-5,1729515858823,22-10-2024,22-10-2024,101,0,0,70,0,53.3333,0,0,0,32,0,2.666665,0
102,LYNK PREMIUM MAYSORE PAK  200 GM,21069099,200,GM,SSK AGENCY,SSK AGENCY,PCS,PCS,1,GST-5,GST-5,1729515858857,22-10-2024,22-10-2024,102,0,-5,150,102.83,114.2857,0,0,0,36,-5,5.714285,5.1415
111,LYNK PREMIUM MILK CAKE 200 GM,21069099,200,GM,SSK AGENCY,SSK AGENCY,PCS,PCS,1,GST-5,GST-5,1729515858867,22-10-2024,22-10-2024,111,0,-8,160,109.53,121.9047,0,0,0,36,-8,6.095235,5.4765
